file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
hub-pacientes-light-960x600.png,hub-pacientes,pacientes,list,window,light,960,600,960,600,yes,960,600,yes,.window,8b7927e49db26b3b2a919de7b5b859b0870e06eb6a1963e5ad3378e510c712e8,217680
hub-pacientes-dark-960x600.png,hub-pacientes,pacientes,list,window,dark,960,600,960,600,yes,960,600,yes,.window,eff1c729a92ef29894a2e4511ce26d596b2510bc603c9e16e96cd499f811fbc7,209144
hub-pacientes-empty-light-960x600.png,hub-pacientes-empty,pacientes,empty,window,light,960,600,960,600,yes,960,600,yes,.window,daf6e647633c3d23db4687a08f08fbd075f86686d8d9ba776d3fb9bebcd0faae,182923
hub-pacientes-empty-dark-960x600.png,hub-pacientes-empty,pacientes,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,eb622617751ba7332af142b321feb96dccffba2e0aaecb3f2aa175147d95fbcd,176162
hub-detalle-light-960x600.png,hub-detalle,detalle,recordatorios,window,light,960,600,960,600,yes,960,600,yes,.window,7a707323ce4d9f41a77e5990028546c8eefd4576f97a3f12fc9958e607415532,104596
hub-detalle-dark-960x600.png,hub-detalle,detalle,recordatorios,window,dark,960,600,960,600,yes,960,600,yes,.window,22a941d961f952dd8f5cd76e1de3c1361dfab89780df9aaf457d0301bbe1d2d1,101754
hub-detalle-plan-timer-light-960x600.png,hub-detalle-plan-timer,detalle,timer,window,light,960,600,960,600,yes,960,600,yes,.window,b4d98896e18d4f9c09fa30f92366efbc537a7c8baeff7229291ce4aaf0589ac6,110235
hub-detalle-plan-timer-dark-960x600.png,hub-detalle-plan-timer,detalle,timer,window,dark,960,600,960,600,yes,960,600,yes,.window,f94e20aa5a2bc35580dc5762f8a7c9e7158bf607fba57a7e3f5ec5c0c88ed8e9,107419
hub-detalle-plan-rutina-light-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,light,960,600,960,600,yes,960,600,yes,.window,91fe408f772d71ed0a72c62c752f62dfaa11aba04f341d8be50d4b9bfb56dcbf,103724
hub-detalle-plan-rutina-dark-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,dark,960,600,960,600,yes,960,600,yes,.window,a977437eba00c901642c667a0e333e3214f76656bb6be02e3c1dd74a71fc92c0,100461
hub-detalle-plan-activacion-light-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,light,960,600,960,600,yes,960,600,yes,.window,b0feb5641db242881874350b23ac01f06b9314507572e2140602f9e5760e5480,125276
hub-detalle-plan-activacion-dark-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,dark,960,600,960,600,yes,960,600,yes,.window,e347ce594c97c0abb81225b88c6f2f6b4227dacc0c818b6b64d155bda6f2bd90,114352
hub-detalle-resumen-ia-0-light-560x220.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,light,560,220,560,220,yes,560,220,yes,.modal,a4a95d43dc00ec33571b16e40f1fd8aa59f388fd8aa1132de530597141645c71,33715
hub-detalle-resumen-ia-0-dark-560x220.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,dark,560,220,560,220,yes,560,220,yes,.modal,b767f208b3a304416ebe9eb3d62532798aa0dc62ab3a6ea413b51fcdcc42e8ee,33297
hub-textos-globales-light-960x600.png,hub-textos-globales,textos,,window,light,960,600,960,600,yes,960,600,yes,.window,6f317b6ee6c7d4cc737650df8dfcd458cc39ecf90582749c533023d4a8722a2b,144636
hub-textos-globales-dark-960x600.png,hub-textos-globales,textos,,window,dark,960,600,960,600,yes,960,600,yes,.window,b953ec1809f2b8dc27d9dc3f623752d255e9eb3b67c0eb07a17ed4559772be2f,131108
